id,session_id,characteristics_id,count
8351,590,11,0
8352,591,11,0
8353,592,11,0
8354,593,11,0
8355,594,11,0
8356,595,11,0
8357,596,11,1
8358,597,11,0
8359,598,11,0
8360,599,11,0
8361,600,11,0
8362,601,11,1
8363,602,11,0
8364,603,11,0
8365,590,17,1
8366,591,17,2
8367,592,17,1
8368,593,17,0
8369,594,17,0
8370,595,17,0
8371,596,17,0
8372,597,17,2
8373,598,17,1
8374,599,17,2
8375,600,17,0
8376,601,17,1
8377,602,17,1
8378,603,17,0
8379,590,14,21
8380,591,14,22
8381,592,14,8
8382,593,14,9
8383,594,14,7
8384,595,14,7
8385,596,14,3
8386,597,14,5
8387,598,14,4
8388,599,14,8
8389,600,14,22
8390,601,14,28
8391,602,14,14
8392,603,14,8
8393,604,29,12
8394,605,29,36
8395,606,29,24
8396,607,29,28
8397,608,29,19
8398,609,29,23
8399,610,29,19
8400,611,29,34
8401,612,29,14
8402,613,29,33
8403,614,29,39
8404,615,29,40
8405,616,29,30
8406,617,29,21
8407,604,5,0
8408,605,5,1
8409,606,5,3
8410,607,5,2
8411,608,5,10
8412,609,5,12
8413,610,5,18
8414,611,5,3
8415,612,5,13
8416,613,5,12
8417,614,5,7
8418,615,5,5
8419,616,5,0
8420,617,5,2
8421,604,4,10
8422,605,4,13
8423,606,4,3
8424,607,4,7
8425,608,4,6
8426,609,4,1
8427,610,4,6
8428,611,4,5
8429,612,4,2
8430,613,4,2
8431,614,4,6
8432,615,4,9
8433,616,4,11
8434,617,4,9
8435,604,28,5
8436,605,28,12
8437,606,28,11
8438,607,28,9
8439,608,28,4
8440,609,28,2
8441,610,28,3
8442,611,28,4
8443,612,28,4
8444,613,28,4
8445,614,28,4
8446,615,28,10
8447,616,28,13
8448,617,28,5
8449,604,22,5
8450,605,22,8
8451,606,22,4
8452,607,22,9
8453,608,22,5
8454,609,22,20
8455,610,22,11
8456,611,22,11
8457,612,22,4
8458,613,22,1
8459,614,22,12
8460,615,22,15
8461,616,22,9
8462,617,22,9
8463,604,24,2
8464,605,24,7
8465,606,24,1
8466,607,24,0
8467,608,24,4
8468,609,24,5
8469,610,24,3
8470,611,24,6
8471,612,24,7
8472,613,24,8
8473,614,24,3
8474,615,24,18
8475,616,24,12
8476,617,24,14
8477,604,23,0
8478,605,23,1
8479,606,23,1
8480,607,23,1
8481,608,23,1
8482,609,23,2
8483,610,23,2
8484,611,23,4
8485,612,23,3
8486,613,23,3
8487,614,23,1
8488,615,23,1
8489,616,23,2
8490,617,23,1
8491,604,1,30
8492,605,1,49
8493,606,1,82
8494,607,1,73
8495,608,1,67
8496,609,1,69
8497,610,1,45
8498,611,1,44
8499,612,1,39
8500,613,1,63
8501,614,1,67
8502,615,1,57
8503,616,1,23
8504,617,1,21
8505,604,2,37
8506,605,2,39
8507,606,2,42
8508,607,2,31
8509,608,2,25
8510,609,2,21
8511,610,2,14
8512,611,2,15
8513,612,2,22
8514,613,2,22
8515,614,2,32
8516,615,2,25
8517,616,2,20
8518,617,2,14
8519,604,25,1
8520,605,25,1
8521,606,25,3
8522,607,25,6
8523,608,25,15
8524,609,25,12
8525,610,25,8
8526,611,25,1
8527,612,25,5
8528,613,25,6
8529,614,25,9
8530,615,25,1
8531,616,25,0
8532,617,25,1
8533,604,26,2
8534,605,26,4
8535,606,26,12
8536,607,26,4
8537,608,26,5
8538,609,26,2
8539,610,26,7
8540,611,26,4
8541,612,26,3
8542,613,26,3
8543,614,26,1
8544,615,26,3
8545,616,26,4
8546,617,26,2
8547,604,30,57
8548,605,30,70
8549,606,30,49
8550,607,30,60
8551,608,30,53
8552,609,30,66
8553,610,30,51
8554,611,30,44
8555,612,30,73
8556,613,30,89
8557,614,30,93
8558,615,30,114
8559,616,30,98
8560,617,30,62
8561,604,31,4
8562,605,31,15
8563,606,31,8
8564,607,31,11
8565,608,31,7
8566,609,31,4
8567,610,31,9
8568,611,31,0
8569,612,31,8
8570,613,31,9
8571,614,31,6
8572,615,31,0
8573,616,31,0
8574,617,31,2
8575,604,3,0
8576,605,3,2
8577,606,3,1
8578,607,3,1
8579,608,3,1
8580,609,3,0
8581,610,3,0
8582,611,3,0
8583,612,3,1
8584,613,3,0
8585,614,3,0
8586,615,3,0
8587,616,3,1
8588,617,3,1
8589,604,3,0
8590,605,3,0
8591,606,3,0
8592,607,3,6
8593,608,3,5
8594,609,3,2
8595,610,3,1
8596,611,3,1
8597,612,3,13
8598,613,3,3
8599,614,3,5
8600,615,3,7
8601,616,3,0
8602,617,3,3
8603,604,8,0
8604,605,8,1
8605,606,8,0
8606,607,8,1
8607,608,8,0
8608,609,8,0
8609,610,8,2
8610,611,8,3
8611,612,8,1
8612,613,8,1
8613,614,8,0
8614,615,8,0
8615,616,8,0
8616,617,8,0
8617,604,7,4
8618,605,7,0
8619,606,7,1
8620,607,7,0
8621,608,7,0
8622,609,7,0
8623,610,7,0
8624,611,7,4
8625,612,7,0
8626,613,7,4
8627,614,7,1
8628,615,7,0
8629,616,7,0
8630,617,7,0
8631,604,11,0
8632,605,11,0
8633,606,11,0
8634,607,11,0
8635,608,11,1
8636,609,11,0
8637,610,11,0
8638,611,11,0
8639,612,11,0
8640,613,11,0
8641,614,11,0
8642,615,11,0
8643,616,11,0
8644,617,11,1
8645,604,17,7
8646,605,17,16
8647,606,17,0
8648,607,17,17
8649,608,17,7
8650,609,17,3
8651,610,17,4
8652,611,17,9
8653,612,17,10
8654,613,17,9
8655,614,17,15
8656,615,17,9
8657,616,17,8
8658,617,17,7
8659,604,9,0
8660,605,9,0
8661,606,9,0
8662,607,9,0
8663,608,9,0
8664,609,9,1
8665,610,9,1
8666,611,9,0
8667,612,9,1
8668,613,9,0
8669,614,9,0
8670,615,9,0
8671,616,9,0
8672,617,9,1
8673,604,14,33
8674,605,14,37
8675,606,14,15
8676,607,14,55
8677,608,14,58
8678,609,14,45
8679,610,14,54
8680,611,14,36
8681,612,14,25
8682,613,14,35
8683,614,14,72
8684,615,14,23
8685,616,14,29
8686,617,14,17
8687,618,29,2
8688,619,29,83
8689,620,29,68
8690,621,29,81
8691,622,29,68
8692,623,29,77
8693,624,29,80
8694,625,29,95
8695,626,29,90
8696,627,29,108
8697,628,29,102
8698,629,29,112
8699,630,29,84
8700,631,29,55
8701,618,5,4
8702,619,5,16
8703,620,5,4
8704,621,5,2
8705,622,5,0
8706,623,5,5
8707,624,5,11
8708,625,5,16
8709,626,5,11
8710,627,5,17
8711,628,5,12
8712,629,5,5
8713,630,5,16
8714,631,5,19
8715,618,4,6
8716,619,4,15
8717,620,4,10
8718,621,4,5
8719,622,4,2
8720,624,4,4
8721,625,4,5
8722,626,4,1
8723,627,4,5
8724,628,4,5
8725,629,4,12
8726,630,4,6
8727,631,4,21
8728,618,30,7
8729,619,30,39
8730,620,30,86
8731,621,30,0
8732,622,30,97
8733,623,30,43
8734,624,30,111
8735,625,30,124
8736,626,30,92
8737,627,30,84
8738,628,30,85
8739,629,30,62
8740,630,30,59
8741,631,30,34
8742,618,28,0
8743,619,28,0
8744,620,28,0
8745,621,28,6
8746,622,28,0
8747,623,28,3
8748,624,28,0
8749,625,28,0
8750,626,28,0
8751,627,28,0
8752,628,28,0
8753,629,28,0
8754,630,28,0
8755,631,28,0
8756,618,22,14
8757,619,22,27
8758,620,22,9
8759,621,22,4
8760,622,22,11
8761,623,22,13
8762,624,22,16
8763,625,22,16
8764,626,22,15
8765,627,22,9
8766,628,22,9
8767,629,22,15
8768,630,22,17
8769,631,22,17
8770,618,24,18
8771,619,24,21
8772,620,24,28
8773,621,24,19
8774,622,24,10
8775,623,24,12
8776,624,24,19
8777,625,24,16
8778,626,24,25
8779,627,24,15
8780,628,24,26
8781,629,24,21
8782,630,24,22
8783,631,24,25
8784,618,23,3
8785,619,23,5
8786,620,23,2
8787,621,23,0
8788,622,23,0
8789,623,23,3
8790,624,23,8
8791,625,23,3
8792,626,23,8
8793,627,23,2
8794,628,23,3
8795,629,23,3
8796,630,23,2
8797,631,23,7
8798,618,1,77
8799,619,1,83
8800,620,1,76
8801,621,1,103
8802,622,1,72
8803,623,1,55
8804,624,1,67
8805,625,1,39
8806,626,1,66
8807,627,1,79
8808,628,1,81
8809,629,1,73
8810,630,1,39
8811,631,1,23
8812,618,2,0
8813,619,2,53
8814,620,2,33
8815,621,2,34
8816,622,2,22
8817,623,2,17
8818,624,2,24
8819,625,2,24
8820,626,2,18
8821,627,2,27
8822,628,2,32
8823,629,2,28
8824,630,2,17
8825,631,2,12
8826,618,25,1
8827,619,25,35
8828,620,25,11
8829,621,25,26
8830,622,25,22
8831,623,25,16
8832,624,25,11
8833,625,25,17
8834,626,25,29
8835,627,25,10
8836,628,25,6
8837,629,25,2
8838,630,25,0
8839,631,25,0
8840,618,26,0
8841,619,26,0
8842,620,26,1
8843,621,26,1
8844,622,26,3
8845,623,26,5
8846,624,26,14
8847,625,26,15
8848,626,26,14
8849,627,26,2
8850,628,26,7
8851,629,26,3
8852,630,26,3
8853,631,26,10
8854,618,30,7
8855,619,30,39
8856,620,30,86
8857,621,30,0
8858,622,30,97
8859,623,30,43
8860,624,30,111
8861,625,30,124
8862,626,30,92
8863,627,30,84
8864,628,30,85
8865,629,30,62
8866,630,30,59
8867,631,30,34
8868,618,27,0
8869,619,27,0
8870,620,27,0
8871,621,27,0
8872,622,27,0
8873,623,27,0
8874,624,27,0
8875,625,27,1
8876,626,27,0
8877,627,27,0
8878,628,27,0
8879,629,27,0
8880,630,27,0
8881,631,27,0
8882,618,17,0
8883,619,17,19
8884,620,17,6
8885,621,17,0
8886,622,17,8
8887,623,17,0
8888,624,17,0
8889,625,17,0
8890,626,17,0
8891,627,17,0
8892,628,17,0
8893,629,17,0
8894,630,17,0
8895,631,17,0
8896,619,3,3
8897,620,3,2
8898,622,3,7
8899,623,3,0
8900,624,3,0
8901,625,3,0
8902,626,3,0
8903,627,3,1
8904,628,3,0
8905,629,3,0
8906,630,3,0
8907,631,3,0
8908,618,8,0
8909,619,8,0
8910,620,8,1
8911,621,8,0
8912,622,8,0
8913,623,8,0
8914,624,8,0
8915,625,8,0
8916,626,8,0
8917,627,8,0
8918,628,8,0
8919,629,8,0
8920,630,8,0
8921,631,8,0
8922,632,29,15
8923,633,29,15
8924,634,29,15
8925,635,29,11
8926,636,29,6
8927,637,29,6
8928,638,29,9
8929,639,29,4
8930,640,29,7
8931,641,29,8
8932,642,29,12
8933,643,29,18
8934,644,29,13
8935,645,29,12
8936,632,5,0
8937,633,5,3
8938,634,5,0
8939,635,5,0
8940,636,5,0
8941,637,5,5
8942,638,5,0
8943,639,5,10
8944,640,5,2
8945,641,5,3
8946,642,5,3
8947,643,5,7
8948,644,5,2
8949,645,5,4
8950,632,4,6
8951,633,4,7
8952,634,4,9
8953,635,4,6
8954,636,4,8
8955,637,4,1
8956,638,4,4
8957,639,4,4
8958,640,4,3
8959,641,4,4
8960,642,4,5
8961,643,4,5
8962,644,4,11
8963,645,4,10
8964,632,28,4
8965,633,28,5
8966,634,28,10
8967,635,28,4
8968,636,28,5
8969,637,28,15
8970,638,28,7
8971,639,28,3
8972,640,28,0
8973,641,28,4
8974,642,28,3
8975,643,28,6
8976,644,28,10
8977,645,28,6
8978,632,22,1
8979,633,22,1
8980,634,22,1
8981,635,22,1
8982,636,22,0
8983,637,22,4
8984,638,22,1
8985,639,22,5
8986,640,22,2
8987,641,22,0
8988,642,22,2
8989,643,22,1
8990,644,22,1
8991,645,22,1
8992,632,24,1
8993,633,24,2
8994,634,24,0
8995,635,24,0
8996,636,24,0
8997,637,24,1
8998,638,24,0
8999,639,24,2
9000,640,24,1
9001,641,24,1
9002,642,24,1
9003,643,24,1
9004,644,24,4
9005,645,24,0
9006,632,23,0
9007,633,23,1
9008,634,23,1
9009,635,23,1
9010,636,23,0
9011,637,23,0
9012,638,23,0
9013,639,23,0
9014,640,23,1
9015,641,23,0
9016,642,23,1
9017,643,23,0
9018,644,23,4
9019,645,23,1
9020,632,1,6
9021,633,1,14
9022,634,1,22
9023,635,1,16
9024,636,1,10
9025,637,1,20
9026,638,1,17
9027,639,1,9
9028,640,1,11
9029,641,1,5
9030,642,1,9
9031,643,1,17
9032,644,1,10
9033,645,1,5
9034,632,2,6
9035,633,2,6
9036,634,2,4
9037,635,2,0
9038,636,2,6
9039,637,2,2
9040,638,2,8
9041,639,2,3
9042,640,2,2
9043,641,2,1
9044,642,2,2
9045,643,2,10
9046,644,2,0
9047,645,2,4
9048,632,25,0
9049,633,25,0
9050,634,25,2
9051,635,25,12
9052,636,25,9
9053,637,25,14
9054,638,25,6
9055,639,25,3
9056,640,25,6
9057,641,25,3
9058,642,25,4
9059,643,25,3
9060,644,25,19
9061,645,25,0
9062,632,26,1
9063,633,26,1
9064,634,26,6
9065,635,26,11
9066,636,26,6
9067,637,26,16
9068,638,26,30
9069,639,26,31
9070,640,26,33
9071,641,26,13
9072,642,26,8
9073,643,26,17
9074,644,26,7
9075,645,26,22
9076,632,30,4
9077,633,30,10
9078,634,30,9
9079,635,30,3
9080,636,30,8
9081,637,30,4
9082,638,30,4
9083,639,30,4
9084,640,30,5
9085,641,30,6
9086,642,30,1
9087,643,30,7
9088,644,30,2
9089,645,30,4
9090,632,31,3
9091,633,31,4
9092,634,31,8
9093,635,31,0
9094,636,31,2
9095,637,31,1
9096,638,31,0
9097,639,31,0
9098,640,31,1
9099,641,31,2
9100,642,31,0
9101,643,31,6
9102,644,31,0
9103,645,31,0
9104,632,17,0
9105,633,17,0
9106,634,17,0
9107,635,17,0
9108,636,17,0
9109,637,17,0
9110,638,17,0
9111,639,17,0
9112,640,17,0
9113,641,17,0
9114,642,17,1
9115,643,17,1
9116,644,17,0
9117,645,17,0
9118,632,3,0
9119,633,3,0
9120,634,3,1
9121,635,3,0
9122,636,3,0
9123,637,3,0
9124,638,3,0
9125,639,3,0
9126,640,3,0
9127,641,3,0
9128,642,3,0
9129,643,3,0
9130,644,3,0
9131,645,3,0
9132,632,3,0
9133,633,3,0
9134,634,3,1
9135,635,3,0
9136,636,3,0
9137,637,3,0
9138,638,3,2
9139,639,3,0
9140,640,3,0
9141,641,3,0
9142,642,3,1
9143,643,3,0
9144,644,3,0
9145,645,3,1
9146,632,3,0
9147,633,3,0
9148,634,3,0
9149,635,3,1
9150,636,3,1
9151,637,3,0
9152,638,3,0
9153,639,3,0
9154,640,3,0
9155,641,3,0
9156,642,3,0
9157,643,3,0
9158,644,3,2
9159,645,3,0
9160,632,8,0
9161,633,8,0
9162,634,8,1
9163,635,8,0
9164,636,8,0
9165,637,8,0
9166,638,8,0
9167,639,8,0
9168,640,8,0
9169,641,8,0
9170,642,8,0
9171,643,8,0
9172,644,8,0
9173,645,8,0
9174,632,7,0
9175,633,7,0
9176,634,7,0
9177,635,7,0
9178,636,7,0
9179,638,7,0
9180,639,7,0
9181,640,7,0
9182,641,7,0
9183,642,7,0
9184,643,7,2
9185,644,7,1
9186,645,7,0
9187,632,11,0
9188,633,11,0
9189,634,11,0
9190,635,11,0
9191,636,11,0
9192,637,11,0
9193,638,11,0
9194,639,11,1
9195,640,11,0
9196,641,11,0
9197,642,11,0
9198,643,11,1
9199,644,11,0
9200,645,11,0
9201,632,15,21
9202,633,15,64
9203,634,15,55
9204,635,15,27
9205,636,15,22
9206,637,15,38
9207,638,15,39
9208,639,15,38
9209,640,15,36
9210,641,15,44
9211,642,15,27
9212,643,15,27
9213,644,15,53
9214,645,15,21
9215,646,29,46
9216,647,29,66
9217,648,29,44
9218,649,29,37
9219,650,29,33
9220,651,29,40
9221,652,29,34
9222,653,29,40
9223,654,29,31
9224,655,29,30
9225,656,29,42
9226,657,29,52
9227,658,29,39
9228,659,29,37
9229,646,5,0
9230,647,5,21
9231,648,5,2
9232,649,5,0
9233,650,5,1
9234,651,5,9
9235,652,5,6
9236,653,5,20
9237,654,5,4
9238,655,5,27
9239,656,5,20
9240,657,5,17
9241,658,5,28
9242,659,5,0
9243,646,4,20
9244,647,4,25
9245,648,4,10
9246,649,4,6
9247,650,4,6
9248,651,4,2
9249,652,4,5
9250,653,4,7
9251,654,4,4
9252,655,4,8
9253,656,4,12
9254,657,4,22
9255,658,4,22
9256,659,4,31
9257,646,28,53
9258,647,28,99
9259,648,28,71
9260,649,28,43
9261,650,28,40
9262,651,28,36
9263,652,28,50
9264,653,28,50
9265,654,28,27
9266,655,28,16
9267,656,28,57
9268,657,28,58
9269,658,28,41
9270,659,28,24
9271,646,22,4
9272,647,22,7
9273,648,22,3
9274,649,22,2
9275,650,22,7
9276,651,22,11
9277,652,22,6
9278,653,22,6
9279,654,22,9
9280,655,22,7
9281,656,22,3
9282,657,22,7
9283,658,22,9
9284,659,22,10
9285,646,24,3
9286,647,24,6
9287,648,24,8
9288,649,24,6
9289,650,24,7
9290,651,24,4
9291,652,24,2
9292,653,24,9
9293,654,24,6
9294,655,24,7
9295,656,24,4
9296,657,24,10
9297,658,24,4
9298,659,24,7
9299,646,23,1
9300,647,23,0
9301,648,23,0
9302,649,23,0
9303,650,23,0
9304,651,23,1
9305,652,23,2
9306,653,23,0
9307,654,23,1
9308,655,23,2
9309,656,23,3
9310,657,23,0
9311,658,23,0
9312,659,23,2
9313,646,1,10
9314,647,1,40
9315,648,1,32
9316,649,1,30
9317,650,1,21
9318,651,1,30
9319,652,1,22
9320,653,1,21
9321,654,1,21
9322,655,1,15
9323,656,1,19
9324,657,1,25
9325,658,1,18
9326,659,1,12
9327,646,2,15
9328,647,2,17
9329,648,2,18
9330,649,2,8
9331,650,2,14
9332,651,2,12
9333,652,2,9
9334,653,2,17
9335,654,2,9
9336,655,2,19
9337,656,2,21
9338,657,2,23
9339,658,2,20
9340,659,2,11
9341,646,25,0
9342,647,25,0
9343,648,25,0
9344,649,25,4
9345,650,25,4
9346,651,25,6
9347,652,25,6
9348,653,25,6
9349,654,25,3
9350,655,25,1
9351,656,25,0
9352,657,25,0
9353,658,25,0
9354,659,25,1
9355,646,26,1
9356,647,26,0
9357,648,26,0
9358,649,26,3
9359,650,26,5
9360,651,26,10
9361,652,26,8
9362,653,26,3
9363,654,26,6
9364,655,26,7
9365,656,26,6
9366,657,26,3
9367,658,26,5
9368,659,26,7
9369,646,30,44
9370,647,30,81
9371,648,30,25
9372,649,30,8
9373,650,30,6
9374,651,30,9
9375,652,30,9
9376,653,30,19
9377,654,30,4
9378,655,30,8
9379,656,30,10
9380,657,30,0
9381,658,30,0
9382,659,30,4
9383,646,31,1
9384,647,31,0
9385,648,31,8
9386,649,31,0
9387,650,31,0
9388,651,31,0
9389,652,31,2
9390,653,31,5
9391,654,31,3
9392,655,31,0
9393,656,31,0
9394,657,31,0
9395,658,31,0
9396,659,31,0
9397,646,27,0
9398,647,27,2
9399,648,27,1
9400,649,27,1
9401,650,27,0
9402,651,27,0
9403,652,27,1
9404,653,27,0
9405,654,27,0
9406,655,27,0
9407,656,27,0
9408,657,27,0
9409,658,27,0
9410,659,27,0
9411,646,17,2
9412,647,17,7
9413,648,17,14
9414,649,17,9
9415,650,17,12
9416,651,17,5
9417,652,17,7
9418,653,17,8
9419,654,17,6
9420,655,17,0
9421,656,17,0
9422,657,17,0
9423,658,17,0
9424,659,17,3
9425,646,3,0
9426,647,3,0
9427,648,3,1
9428,649,3,2
9429,650,3,0
9430,651,3,1
9431,652,3,0
9432,653,3,0
9433,654,3,0
9434,655,3,2
9435,656,3,1
9436,657,3,1
9437,658,3,0
9438,659,3,2
9439,646,3,0
9440,647,3,0
9441,648,3,0
9442,649,3,0
9443,650,3,2
9444,651,3,0
9445,652,3,2
9446,653,3,0
9447,654,3,2
9448,655,3,0
9449,656,3,0
9450,657,3,0
9451,658,3,0
9452,659,3,3
9453,646,8,1
9454,647,8,0
9455,648,8,1
9456,649,8,0
9457,650,8,0
9458,651,8,1
9459,652,8,0
9460,653,8,0
9461,654,8,2
9462,655,8,0
9463,656,8,1
9464,657,8,0
9465,658,8,0
9466,659,8,1
9467,646,7,1
9468,647,7,0
9469,648,7,1
9470,649,7,0
9471,650,7,2
9472,651,7,1
9473,652,7,0
9474,653,7,0
9475,654,7,0
9476,655,7,0
9477,656,7,0
9478,657,7,0
9479,658,7,0
9480,659,7,0
9481,646,9,0
9482,647,9,2
9483,648,9,0
9484,649,9,2
9485,650,9,1
9486,651,9,0
9487,652,9,0
9488,653,9,0
9489,654,9,0
9490,655,9,0
9491,656,9,0
9492,657,9,0
9493,658,9,0
9494,659,9,0
9495,646,9,0
9496,647,9,0
9497,648,9,0
9498,649,9,0
9499,650,9,0
9500,651,9,0
9501,652,9,1
9502,653,9,0
9503,654,9,0
9504,655,9,1
9505,656,9,0
9506,657,9,0
9507,658,9,0
9508,659,9,0
9509,646,14,12
9510,647,14,37
9511,648,14,47
9512,649,14,20
9513,650,14,21
9514,651,14,0
9515,652,14,24
9516,653,14,14
9517,654,14,19
9518,655,14,17
9519,656,14,30
9520,657,14,36
9521,658,14,29
9522,659,14,27
9523,646,3,0
9524,647,3,0
9525,648,3,0
9526,649,3,2
9527,650,3,0
9528,651,3,1
9529,652,3,0
9530,653,3,0
9531,654,3,0
9532,655,3,0
9533,656,3,1
9534,657,3,0
9535,658,3,0
9536,659,3,0
9537,660,29,10
9538,661,29,27
9539,662,29,11
9540,663,29,8
9541,664,29,7
9542,665,29,2
9543,666,29,7
9544,667,29,9
9545,668,29,12
9546,669,29,6
9547,670,29,10
9548,671,29,21
9549,672,29,6
9550,673,29,9
9551,660,5,4
9552,661,5,9
9553,662,5,2
9554,663,5,0
9555,664,5,1
9556,665,5,1
9557,666,5,1
9558,667,5,7
9559,668,5,5
9560,669,5,4
9561,670,5,2
9562,671,5,2
9563,672,5,5
9564,673,5,3
9565,660,4,23
9566,661,4,28
9567,662,4,15
9568,663,4,8
9569,664,4,5
9570,665,4,4
9571,666,4,1
9572,667,4,4
9573,668,4,4
9574,669,4,7
9575,670,4,6
9576,671,4,18
9577,672,4,16
9578,673,4,21
9579,660,28,39
9580,661,28,78
9581,662,28,50
9582,663,28,25
9583,664,28,30
9584,665,28,19
9585,666,28,30
9586,667,28,22
9587,668,28,23
9588,669,28,27
9589,670,28,24
9590,671,28,72
9591,672,28,62
9592,673,28,15
9593,660,22,0
9594,661,22,9
9595,662,22,0
9596,663,22,1
9597,664,22,4
9598,665,22,2
9599,666,22,4
9600,667,22,7
9601,668,22,7
9602,669,22,0
9603,670,22,2
9604,671,22,9
9605,672,22,2
9606,673,22,3
9607,660,24,3
9608,661,24,1
9609,662,24,2
9610,663,24,2
9611,664,24,2
9612,665,24,2
9613,666,24,1
9614,667,24,2
9615,668,24,0
9616,669,24,2
9617,670,24,2
9618,671,24,5
9619,672,24,1
9620,673,24,7
9621,660,23,0
9622,661,23,2
9623,662,23,1
9624,663,23,0
9625,664,23,0
9626,665,23,0
9627,666,23,0
9628,667,23,0
9629,668,23,0
9630,669,23,0
9631,670,23,1
9632,671,23,0
9633,672,23,1
9634,673,23,1
9635,660,1,17
9636,661,1,17
9637,662,1,14
9638,663,1,14
9639,664,1,10
9640,665,1,15
9641,666,1,15
9642,667,1,16
9643,668,1,19
9644,669,1,23
9645,670,1,19
9646,671,1,17
9647,672,1,15
9648,673,1,9
9649,660,2,24
9650,661,2,24
9651,662,2,13
9652,663,2,6
9653,664,2,7
9654,665,2,5
9655,666,2,5
9656,667,2,5
9657,668,2,6
9658,669,2,6
9659,670,2,18
9660,671,2,28
9661,672,2,14
9662,673,2,8
9663,660,25,4
9664,661,25,1
9665,662,25,4
9666,663,25,2
9667,664,25,2
9668,665,25,4
9669,666,25,3
9670,667,25,0
9671,668,25,6
9672,669,25,2
9673,670,25,6
9674,671,25,0
9675,672,25,1
9676,673,25,0
9677,660,26,0
9678,661,26,0
9679,662,26,0
9680,663,26,2
9681,664,26,4
9682,665,26,5
9683,666,26,7
9684,667,26,5
9685,668,26,3
9686,669,26,6
9687,670,26,3
9688,671,26,3
9689,672,26,4
9690,673,26,1
9691,661,30,26
9692,662,30,22
9693,663,30,6
9694,664,30,15
9695,665,30,13
9696,666,30,15
9697,667,30,18
9698,668,30,9
9699,669,30,9
9700,670,30,12
9701,671,30,22
9702,672,30,12
9703,673,30,8
9704,673,27,15
9705,660,17,1
9706,661,17,2
9707,662,17,4
9708,663,17,6
9709,664,17,2
9710,665,17,1
9711,666,17,1
9712,667,17,3
9713,669,17,2
9714,670,17,5
9715,671,17,5
9716,672,17,9
9717,673,17,4
9718,664,3,1
9719,670,3,1
9720,660,3,1
9721,661,3,5
9722,662,3,3
9723,663,3,5
9724,664,3,3
9725,665,3,2
9726,666,3,2
9727,667,3,3
9728,668,3,3
9729,669,3,5
9730,670,3,8
9731,660,7,1
9732,661,7,1
9733,662,7,1
9734,664,7,1
9735,667,7,1
9736,671,7,2
9737,672,7,1
9738,673,7,1
9739,661,11,1
9740,662,11,1
9741,666,11,1
9742,660,14,14
9743,661,14,23
9744,662,14,10
9745,663,14,4
9746,664,14,2
9747,665,14,3
9748,666,14,4
9749,667,14,7
9750,668,14,8
9751,669,14,9
9752,670,14,12
9753,671,14,25
9754,672,14,10
9755,673,14,7
9756,674,29,23
9757,675,29,37
9758,676,29,35
9759,677,29,8
9760,678,29,12
9761,679,29,14
9762,680,29,12
9763,681,29,9
9764,682,29,13
9765,683,29,17
9766,684,29,26
9767,685,29,26
9768,686,29,26
9769,687,29,24
9770,674,5,10
9771,675,5,2
9772,676,5,0
9773,677,5,0
9774,678,5,0
9775,679,5,0
9776,680,5,2
9777,681,5,0
9778,682,5,1
9779,683,5,0
9780,684,5,2
9781,685,5,4
9782,686,5,1
9783,687,5,1
9784,674,4,42
9785,675,4,45
9786,676,4,32
9787,677,4,12
9788,678,4,17
9789,679,4,13
9790,680,4,17
9791,681,4,18
9792,682,4,11
9793,683,4,15
9794,684,4,27
9795,685,4,26
9796,686,4,25
9797,687,4,54
9798,674,28,46
9799,675,28,55
9800,676,28,61
9801,677,28,20
9802,678,28,16
9803,679,28,26
9804,680,28,20
9805,681,28,16
9806,682,28,25
9807,683,28,39
9808,684,28,38
9809,685,28,26
9810,686,28,62
9811,687,28,34
9812,674,22,0
